episode,score,epsilon,avg_loss
3395,1,0.029714285714285693,0.375223845243454
3396,23,0.02942857142857147,0.49290579344545093
3397,12,0.029142857142857137,0.43835493826097055
3398,25,0.028857142857142803,0.534219177378403
3399,29,0.02857142857142858,0.4481109116971493
3400,27,0.028285714285714247,0.4848923267959391
3401,13,0.028000000000000025,0.4376766202124682
3402,22,0.02771428571428569,0.47036094274371865
3403,26,0.02742857142857147,0.5605756757052048
3404,19,0.027142857142857135,0.5373341352611348
3405,25,0.0268571428571428,0.46046232896786865
3406,27,0.02657142857142858,0.44613055947448027
3407,35,0.026285714285714246,0.5048290644772351
3408,7,0.026000000000000023,0.5163276776671409
3409,33,0.02571428571428569,0.5623194031134436
3410,11,0.025428571428571467,0.4779079994017428
3411,3,0.025142857142857133,0.6561186199004834
3412,18,0.02485714285714291,0.5148903836629221
3413,12,0.024571428571428577,0.6192280512891317
3414,10,0.024285714285714244,0.42470254624883336
3415,17,0.02400000000000002,0.6312818987803026
3416,20,0.023714285714285688,0.47371284820531545
3417,30,0.023428571428571465,0.563786694863895
3418,28,0.02314285714285713,0.5101791521310807
3419,24,0.02285714285714291,0.4538635171595074
3420,33,0.022571428571428576,0.6504791275494628
3421,17,0.022285714285714242,0.4450530967321889
3422,18,0.02200000000000002,0.431538941571489
3423,5,0.021714285714285686,0.5849948028723398
3424,30,0.021428571428571463,0.46552273631095886
3425,51,0.02114285714285713,0.6435256282954166
3426,34,0.020857142857142907,0.4889560647944147
3427,20,0.020571428571428574,0.5692746756781994
3428,12,0.02028571428571424,0.5323984598120054
3429,28,0.020000000000000018,0.554265289423392
3430,4,0.019714285714285684,0.732988307873408
3431,1,0.01942857142857146,0.5334812819957733
3432,3,0.019142857142857128,0.5672191669543584
3433,31,0.018857142857142906,0.57903898789466
3434,38,0.018571428571428572,0.5281022295807347
3435,13,0.01828571428571424,0.49460169641261403
3436,35,0.018000000000000016,0.5804241244253274
3437,44,0.017714285714285682,0.5314545323384688
3438,30,0.01742857142857146,0.46965313884947035
3439,26,0.017142857142857126,0.4905409300806879
3440,27,0.016857142857142904,0.7124853119734795
3441,31,0.01657142857142857,0.4953304255774262
3442,32,0.016285714285714237,0.526562228933111
3443,35,0.016000000000000014,0.5258753097622223
3444,39,0.01571428571428568,0.5627037605256525
3445,26,0.015428571428571458,0.5924010459983021
3446,24,0.015142857142857125,0.5126831934347258
3447,11,0.014857142857142902,0.6868958936349766
3448,29,0.014571428571428569,0.5963825392618514
3449,27,0.014285714285714235,0.5924954602440584
3450,50,0.014000000000000012,0.5691022391285376
3451,56,0.013714285714285679,0.5596594057322546
3452,11,0.013428571428571456,0.5693952680537195
3453,33,0.013142857142857123,0.5065758287451649
3454,13,0.0128571428571429,0.7044339954025216
3455,37,0.012571428571428567,0.664021605424061
3456,39,0.012285714285714233,0.6580084672964671
3457,37,0.01200000000000001,0.5561338605872099
3458,21,0.011714285714285677,0.6713950896964354
3459,37,0.011428571428571455,0.6318759605900882
3460,36,0.011142857142857121,0.5244596532698887
3461,17,0.010857142857142899,0.6170535481401852
3462,40,0.010571428571428565,0.5540060181050531
3463,17,0.010285714285714231,0.6027597951107337
3464,32,0.010000000000000009,0.6109269606439691
3465,30,0.01,0.6816019035343613
3466,40,0.01,0.637276866202113
3467,33,0.01,0.5887905009984971
3468,28,0.01,0.6795618161559105
3469,34,0.01,0.6370106101290792
3470,47,0.01,0.6309860792976839
3471,18,0.01,0.7266346982547215
3472,46,0.01,0.5841692887585271
3473,36,0.01,0.5455060783131369
3474,24,0.01,0.5815448161553253
3475,37,0.01,0.5255468116231161
3476,23,0.01,0.5972812044385233
3477,35,0.01,0.6307247697279371
3478,34,0.01,0.6207100038511165
3479,56,0.01,0.6438508703987649
3480,37,0.01,0.6487605885966964
3481,44,0.01,0.7505574790074637
3482,8,0.01,0.5998184275627136
3483,44,0.01,0.6477186151203655
3484,28,0.01,0.6543915368089772
3485,10,0.01,0.7350075297495898
3486,22,0.01,0.5731081824477126
3487,13,0.01,0.7224402275027298
3488,36,0.01,0.6565153981782188
3489,30,0.01,0.7027059172590574
3490,24,0.01,0.5970439205887497
3491,31,0.01,0.7081622506390098
3492,12,0.01,0.6768051770537399
3493,36,0.01,0.7115557492821367
3494,32,0.01,0.6692998730142912
3495,38,0.01,0.6623843524524634
3496,39,0.01,0.675217665985328
3497,60,0.01,0.667520001640619
3498,15,0.01,0.5981833812263276
3499,16,0.01,0.49028763539937076
3500,16,0.01,0.6180381909944117
3501,21,0.01,0.6929224148774759
3502,49,0.01,0.6053072076452815
3503,17,0.01,0.7972460599882262
3504,23,0.01,0.7226284480676418
3505,23,0.01,0.8828860977474524
3506,28,0.01,0.6804052653302134
3507,19,0.01,0.6347899022748915
3508,34,0.01,0.6779491465538741
3509,24,0.01,0.6542606720153024
3510,4,0.01,0.6267174647042626
3511,28,0.01,0.7194879599443571
3512,33,0.01,0.7220644028661968
3513,42,0.01,0.6545364219088887
3514,42,0.01,0.6739309186204558
3515,45,0.01,0.7259703543266105
3516,41,0.01,0.7636854191621144
3517,34,0.01,0.7259226176887751
3518,23,0.01,0.7122251287282232
3519,35,0.01,0.6686875354634584
3520,45,0.01,0.7643490316423439
3521,51,0.01,0.792264434405499
3522,30,0.01,0.7440463818885662
3523,50,0.01,0.7459394129563351
3524,32,0.01,0.7495896733608567
3525,38,0.01,0.6681179851293564
3526,37,0.01,0.7638389596038244
3527,34,0.01,0.7473963737042982
3528,40,0.01,0.80136127303044
3529,32,0.01,0.7308075923835282
3530,38,0.01,0.8457921826664139
3531,34,0.01,0.7823001395069784
3532,41,0.01,0.7333942082573156
3533,43,0.01,0.7323439671740013
3534,61,0.01,0.7506742623919991
3535,33,0.01,0.831419435782092
3536,30,0.01,0.865373248115499
3537,24,0.01,0.77443348785693
3538,39,0.01,0.8194786263336925
3539,29,0.01,0.8738780513752339
3540,61,0.01,0.7863830798361675
3541,1,0.01,0.5151160210371017
3542,37,0.01,0.8597572859543473
3543,31,0.01,0.797257669880742
3544,45,0.01,0.8739027007302241
3545,58,0.01,0.7612781169495189
3546,36,0.01,0.8797913760619056
3547,22,0.01,0.8954308950206609
3548,51,0.01,0.7291134865439717
3549,37,0.01,0.8376812806587346
3550,38,0.01,0.8809683079284335
3551,29,0.01,0.735035756111145
3552,9,0.01,0.9625713200338425
3553,62,0.01,0.8256220346894757
3554,36,0.01,0.8570899654249227
3555,32,0.01,0.8053203288432771
3556,52,0.01,0.9096048256074349
3557,22,0.01,0.8081991917946759
3558,16,0.01,0.929799009614916
3559,6,0.01,0.74379814059838
3560,36,0.01,0.859491849261703
3561,45,0.01,0.9331181228160859
3562,36,0.01,0.8597761851454538
3563,16,0.01,0.8673808911154347
3564,41,0.01,0.8344420370173781
3565,2,0.01,0.9131551491362708
3566,45,0.01,0.8543493925840006
3567,37,0.01,0.8803632038531544
3568,60,0.01,0.8073814017592736
3569,31,0.01,0.8576359379495311
3570,45,0.01,0.9521436666884617
3571,51,0.01,0.960902405799263
3572,27,0.01,0.8791868877544832
3573,35,0.01,0.9014449460165841
3574,32,0.01,0.8793662390748008
3575,29,0.01,0.9148243975180846
3576,27,0.01,0.8249172394715466
3577,53,0.01,0.9607463215003934
3578,30,0.01,0.9138293607876851
3579,56,0.01,0.9829557608990442
3580,31,0.01,0.9628622584099317
3581,55,0.01,0.9380329850174132
3582,24,0.01,0.8263945750271281
3583,47,0.01,0.9106922629806731
3584,31,0.01,0.9613860132602545
3585,35,0.01,0.9316187538499907
3586,33,0.01,0.8913986223839945
3587,48,0.01,0.8961450790250024
3588,40,0.01,0.9950972885744912
3589,17,0.01,1.0148413196458654
3590,57,0.01,0.9690149437589765
3591,68,0.01,0.9763815830522609
3592,24,0.01,0.9568924331529574
3593,28,0.01,1.0476941178584922
3594,16,0.01,0.9483196665843328
3595,14,0.01,0.9465857893228531
3596,10,0.01,1.1082569017554775
3597,40,0.01,0.9804617380886748
3598,44,0.01,0.9923367600936395
3599,28,0.01,0.9756087492598166
3600,57,0.01,0.9663378313851001
3601,24,0.01,1.0607151374930428
3602,30,0.01,0.9961087370960457
3603,39,0.01,0.9487111220459739
3604,19,0.01,1.056165696018272
3605,40,0.01,0.9407024358570909
3606,25,0.01,1.009875132017825
3607,48,0.01,0.9312891297690247
3608,33,0.01,0.972294856276777
3609,17,0.01,0.960870236158371
3610,29,0.01,0.9990013037566785
3611,16,0.01,0.94359275923585
3612,42,0.01,0.9992927393020942
3613,51,0.01,0.9636549382844818
3614,56,0.01,0.9812204465270042
3615,25,0.01,1.0999548058654811
3616,25,0.01,1.1069728379276977
3617,24,0.01,1.0093574368291431
3618,11,0.01,0.9139995895326137
3619,55,0.01,1.00003064288789
3620,47,0.01,1.0327682860013916
3621,45,0.01,1.0018718884334907
3622,77,0.01,1.0319969042315396
3623,36,0.01,1.0055348458406808
3624,44,0.01,1.0320445184268099
3625,54,0.01,1.051439126900264
3626,37,0.01,1.102609035703871
3627,46,0.01,1.0719646850619653
3628,19,0.01,0.9573688080598568
3629,53,0.01,0.983508104567036
3630,47,0.01,1.0861935594931562
3631,34,0.01,1.1062444825172424
3632,24,0.01,1.050173781031654
3633,31,0.01,1.072997144733866
3634,19,0.01,1.1800122916698457
3635,26,0.01,0.9663713153834655
3636,43,0.01,1.049266277551651
3637,32,0.01,1.0815307314197222
3638,22,0.01,1.1598966540517033
3639,64,0.01,1.0230884110599858
3640,55,0.01,1.052628305309744
3641,31,0.01,1.0832073628421752
3642,45,0.01,1.0675811974247496
3643,20,0.01,1.1022658292452494
3644,50,0.01,1.1216717060260508
3645,62,0.01,1.0896592300329635
3646,39,0.01,1.086748456078417
3647,55,0.01,1.080174223780632
3648,49,0.01,1.0974657985399354
3649,27,0.01,1.0586761926732413
3650,58,0.01,1.0683348435140305
3651,37,0.01,1.0720392730500963
3652,20,0.01,1.0839406305717096
3653,39,0.01,1.1151284408079434
3654,60,0.01,1.0806964632146847
3655,35,0.01,1.1170052443781207
3656,37,0.01,1.091404529909293
3657,13,0.01,1.0906408902926323
3658,49,0.01,1.1556569276569046
3659,0,0.01,1.1790287345647812
3660,4,0.01,1.2687400182088215
3661,3,0.01,1.1770107282532587
3662,44,0.01,1.147182795890542
3663,8,0.01,1.1719001080538776
3664,32,0.01,1.1874908005318991
3665,52,0.01,1.1742592164964387
3666,54,0.01,1.1419486154776972
3667,33,0.01,1.1962127118575863
3668,49,0.01,1.1807508858212505
3669,22,0.01,1.1611344186035362
3670,44,0.01,1.1795969504087709
3671,55,0.01,1.1602979997793834
3672,45,0.01,1.1179522703596427
3673,67,0.01,1.1670489875000087
3674,54,0.01,1.129192984679289
3675,54,0.01,1.2011192954132255
3676,24,0.01,1.1493614097030795
3677,32,0.01,1.2032478668472983
3678,39,0.01,1.1817582658043615
3679,52,0.01,1.1845079768134887
3680,36,0.01,1.1752557264277215
3681,57,0.01,1.1778421500959981
3682,48,0.01,1.2050064996461183
3683,33,0.01,1.1821718613306682
3684,29,0.01,1.182676558311169
3685,18,0.01,1.2116187947695372
3686,9,0.01,1.1705688581322178
3687,31,0.01,1.2075186899278016
3688,76,0.01,1.188439994126978
3689,43,0.01,1.1703196918263155
3690,46,0.01,1.1597634563471544
3691,37,0.01,1.1971951337849223
3692,35,0.01,1.1166787870566954
3693,40,0.01,1.138179066197184
3694,42,0.01,1.1486219498846266
3695,49,0.01,1.2054401158258832
3696,15,0.01,1.11622059448012
3697,38,0.01,1.1540609848672065
3698,58,0.01,1.2014696565303173
3699,29,0.01,1.2240152491463556
3700,37,0.01,1.1803809692060327
3701,9,0.01,1.109492468337218
3702,48,0.01,1.2187373933538925
3703,38,0.01,1.2053942858737752
3704,6,0.01,1.3387905458609264
3705,27,0.01,1.2888302765315092
3706,53,0.01,1.2324492490809897
3707,69,0.01,1.1869857297467359
3708,44,0.01,1.2284868969636804
3709,55,0.01,1.2269828749760505
3710,34,0.01,1.135617792189538
3711,35,0.01,1.17239952945348
3712,62,0.01,1.2093287195624975
3713,44,0.01,1.2638908534149849
3714,36,0.01,1.1606848915730874
3715,5,0.01,1.1801620400868928
3716,32,0.01,1.2128412078680664
3717,39,0.01,1.2581878304481506
3718,45,0.01,1.1916792045036952
3719,41,0.01,1.1742098636097378
3720,46,0.01,1.2713634698818892
3721,48,0.01,1.2488700422975751
3722,43,0.01,1.2312780594214414
3723,57,0.01,1.2241434774900737
3724,36,0.01,1.2308039989991066
3725,60,0.01,1.2398579634535007
3726,62,0.01,1.245226313743521
3727,46,0.01,1.251374243536303
3728,7,0.01,1.1584379053115845
3729,11,0.01,1.1904574138777597
3730,43,0.01,1.2773044815008667
3731,57,0.01,1.2551970692241894
3732,48,0.01,1.2432103798689087
3733,11,0.01,1.4191703382465575
3734,7,0.01,1.3061346252759298
3735,62,0.01,1.2794759240299982
3736,39,0.01,1.3305508801891546
3737,36,0.01,1.2868805765095404
3738,68,0.01,1.2635428163871514
3739,18,0.01,1.3138625286519527
3740,32,0.01,1.3219396431469224
3741,11,0.01,1.1989990870157878
3742,57,0.01,1.3131570825576782
3743,44,0.01,1.3368896969433488
3744,71,0.01,1.276698486922217
3745,43,0.01,1.3084206073372453
3746,17,0.01,1.289534064672761
3747,48,0.01,1.2940740860425508
3748,63,0.01,1.3191053609762873
3749,45,0.01,1.3062602958768745
3750,38,0.01,1.2958416494668699
3751,26,0.01,1.2933650050523147
3752,34,0.01,1.3023417047628267
3753,66,0.01,1.3788706344837176
3754,30,0.01,1.3819650770337493
3755,30,0.01,1.3070214452608577
3756,48,0.01,1.3389444407962618
3757,38,0.01,1.382870089262724
3758,49,0.01,1.3561295344054334
3759,54,0.01,1.3414762568124485
3760,18,0.01,1.3713916673589108
3761,36,0.01,1.4048214223649766
3762,41,0.01,1.3177742255466611
3763,79,0.01,1.3553169023277414
3764,2,0.01,1.33223295211792
3765,37,0.01,1.415517031754318
3766,38,0.01,1.3606197840999812
3767,56,0.01,1.3308786469219376
3768,21,0.01,1.3229409887872894
3769,33,0.01,1.3171884681497301
3770,47,0.01,1.306046845986671
3771,42,0.01,1.3179541336901395
3772,64,0.01,1.3356023060087485
3773,27,0.01,1.286622745650155
3774,49,0.01,1.2835650172639401
3775,20,0.01,1.3181658376727188
3776,48,0.01,1.343790355422687
3777,25,0.01,1.2877884251730782
3778,32,0.01,1.305939821466323
3779,55,0.01,1.3102994902543559
3780,33,0.01,1.2823296264996604
3781,24,0.01,1.2886543126667247
3782,51,0.01,1.343193847424275
3783,25,0.01,1.348264741897583
3784,33,0.01,1.2797156563028693
3785,23,0.01,1.3544832435283032
3786,59,0.01,1.3040821794668833
3787,67,0.01,1.3111347324217706
3788,52,0.01,1.3704109840688452
3789,40,0.01,1.3106945996604316
3790,49,0.01,1.3839688291315173
3791,51,0.01,1.3703017210172228
3792,45,0.01,1.302014826528178
3793,37,0.01,1.3160872808119066
3794,42,0.01,1.2902727538889105
3795,61,0.01,1.2849665277838285
3796,30,0.01,1.413907813059317
3797,42,0.01,1.356344142759388
3798,43,0.01,1.293811919773824
3799,2,0.01,1.5003831216267176
3800,50,0.01,1.2858227042408732
3801,42,0.01,1.34559517792293
3802,25,0.01,1.4148618103684605
3803,35,0.01,1.347664578434299
3804,44,0.01,1.2859538245521136
3805,40,0.01,1.360107492316853
3806,47,0.01,1.3071750496296173
3807,55,0.01,1.2965579256415367
3808,51,0.01,1.308596684721303
3809,66,0.01,1.2570405299701388
3810,2,0.01,1.3992841414042883
3811,49,0.01,1.3021408812830064
3812,52,0.01,1.2787156154495138
3813,78,0.01,1.3414644797643025
3814,5,0.01,1.2459156811237335
3815,42,0.01,1.3012979184879976
3816,66,0.01,1.3418525829424266
3817,50,0.01,1.2971873760788362
3818,22,0.01,1.2931530866771936
3819,28,0.01,1.3653431811283545
3820,34,0.01,1.387571474378423
3821,42,0.01,1.3203427330140145
3822,58,0.01,1.3234816653521981
3823,52,0.01,1.3407873486593571
3824,52,0.01,1.360045438770644
3825,44,0.01,1.3123805707658243
3826,27,0.01,1.3486621550939701
3827,47,0.01,1.305164941676377
3828,62,0.01,1.3133725569342936
3829,67,0.01,1.3380928525356663
3830,42,0.01,1.3080962918287407
3831,4,0.01,1.4534267067909241
3832,44,0.01,1.3119981064115251
3833,47,0.01,1.4040812485747867
3834,19,0.01,1.2898019659714621
3835,42,0.01,1.3008286383844192
3836,65,0.01,1.27079443200942
3837,50,0.01,1.2857364775748226
3838,37,0.01,1.298287413337014
3839,43,0.01,1.261357413211339
3840,42,0.01,1.3739165343620159
3841,49,0.01,1.3181599298780433
3842,25,0.01,1.3869622386532066
3843,50,0.01,1.3048224575778982
3844,14,0.01,1.3161276020902268
3845,48,0.01,1.3218922973564355
3846,60,0.01,1.32713643885866
3847,18,0.01,1.3033559210598469
3848,54,0.01,1.314987052471266
3849,21,0.01,1.245193757392742
3850,28,0.01,1.3158841897956037
3851,28,0.01,1.3366816533674108
3852,19,0.01,1.2962943735669872
3853,29,0.01,1.306653826560789
3854,26,0.01,1.2313660695109256
3855,34,0.01,1.280955582857132
3856,47,0.01,1.2538018800177664
3857,68,0.01,1.274396202881639
3858,6,0.01,1.3569949477910996
3859,19,0.01,1.2120478144058815
3860,23,0.01,1.2630523141225178
3861,16,0.01,1.250801907852292
3862,63,0.01,1.2757295856350346
3863,68,0.01,1.2582005989177953
3864,71,0.01,1.3018321917981517
3865,10,0.01,1.5010871376310075
3866,8,0.01,1.2702005337923765
3867,37,0.01,1.308451520027341
3868,43,0.01,1.3002236253060635
3869,12,0.01,1.227123569358479
3870,32,0.01,1.3045589268744529
3871,39,0.01,1.3076342421692688
3872,62,0.01,1.2819511095312104
3873,53,0.01,1.2652565790820367
3874,6,0.01,1.3046264588832854
3875,52,0.01,1.2598440631508308
3876,22,0.01,1.3619956831409508
3877,40,0.01,1.283030768527704
3878,42,0.01,1.3320131585878485
3879,46,0.01,1.2598446647503547
3880,61,0.01,1.3028528060370343
3881,41,0.01,1.2848295139361032
3882,48,0.01,1.2220365185908673
3883,10,0.01,1.2480954676866531
3884,48,0.01,1.2614477034658194
3885,53,0.01,1.280970194444214
3886,17,0.01,1.3681550925632693
3887,27,0.01,1.1533916564548716
3888,60,0.01,1.2307357077186687
3889,41,0.01,1.2383744002106678
3890,38,0.01,1.2594987551371257
3891,37,0.01,1.254367135561906
3892,45,0.01,1.2919383722649525
3893,28,0.01,1.2909913460413616
3894,8,0.01,1.278641516963641
3895,47,0.01,1.2470508573146968
3896,38,0.01,1.2676172215077612
3897,22,0.01,1.350965814010517
3898,9,0.01,1.2974910516487925
3899,15,0.01,1.1811446081037107
3900,17,0.01,1.257391471055246
3901,51,0.01,1.2523619086206748
3902,20,0.01,1.2777636602743347
3903,7,0.01,1.3694234026802912
3904,20,0.01,1.2426076464250053
3905,23,0.01,1.2713752632791346
3906,10,0.01,1.2609072228272755
3907,52,0.01,1.313267442946122
3908,33,0.01,1.2839104100096999
3909,45,0.01,1.2988459216223822
3910,33,0.01,1.2740539919447016
3911,51,0.01,1.2711790261003706
3912,57,0.01,1.2666202331227916
3913,67,0.01,1.2166106549950388
3914,18,0.01,1.251584056707529
3915,31,0.01,1.2485016831406601
3916,57,0.01,1.273087305486749
3917,41,0.01,1.280576208560932
3918,42,0.01,1.2676967555198118
3919,11,0.01,1.2978154217324607
3920,55,0.01,1.2769865318301885
3921,54,0.01,1.2789798841436868
3922,59,0.01,1.274325253907591
3923,47,0.01,1.2470655714349794
3924,49,0.01,1.2833834974975376
3925,1,0.01,1.219939374923706
3926,55,0.01,1.246722588675064
3927,57,0.01,1.2832860746490422
3928,37,0.01,1.2556210809793227
3929,41,0.01,1.274791347153614
3930,46,0.01,1.2411214193405464
3931,23,0.01,1.2207438336021599
3932,31,0.01,1.2539125874759705
3933,43,0.01,1.292694155974363
3934,48,0.01,1.299928225180953
3935,41,0.01,1.2368650742749263
3936,47,0.01,1.2649189167552524
3937,28,0.01,1.1886856813843434
3938,23,0.01,1.249928500254949
3939,42,0.01,1.2200100096496376
3940,43,0.01,1.2602093285635898
3941,30,0.01,1.2312314308115415
3942,33,0.01,1.151686064043983
3943,18,0.01,1.2077928529335902
3944,42,0.01,1.224369725584984
3945,43,0.01,1.254979281425476
3946,33,0.01,1.1996096948097492
3947,41,0.01,1.1572054114780927
3948,30,0.01,1.186291033075056
3949,34,0.01,1.1781379774860714
3950,58,0.01,1.1730890201438557
3951,47,0.01,1.2205109709646644
3952,41,0.01,1.2028193553519804
3953,56,0.01,1.266136842414671
3954,72,0.01,1.2554024186080306
3955,60,0.01,1.2679468946512726
3956,11,0.01,1.299296290585489
3957,25,0.01,1.2903922451866998
3958,31,0.01,1.2568777700265248
3959,35,0.01,1.3104082544644673
3960,37,0.01,1.2947668118910356
3961,3,0.01,1.7600126042962074
3962,47,0.01,1.3323686062936952
3963,29,0.01,1.2960074245929718
3964,65,0.01,1.3152176533659843
3965,4,0.01,1.3780056337515514
3966,20,0.01,1.3232583226384342
3967,22,0.01,1.285841265811196
3968,5,0.01,1.272348055243492
3969,35,0.01,1.330398001017109
3970,58,0.01,1.295497506281028
3971,56,0.01,1.246458777579768
3972,67,0.01,1.224380058570973
3973,64,0.01,1.304052848489054
3974,37,0.01,1.2309985075678145
3975,51,0.01,1.2957315572283485
3976,60,0.01,1.2563386801126841
3977,54,0.01,1.2821141580295135
3978,76,0.01,1.2883440607049492
3979,25,0.01,1.323890185975409
3980,36,0.01,1.2558848402631564
3981,42,0.01,1.2671595949817587
3982,2,0.01,1.3688978127070837
3983,56,0.01,1.2674672697429303
3984,59,0.01,1.3098949163048357
3985,14,0.01,1.3276702636166622
3986,44,0.01,1.3670035024889473
3987,48,0.01,1.3153739166769751
3988,56,0.01,1.284607185676635
3989,27,0.01,1.3474937043691937
3990,55,0.01,1.2502398396862877
3991,58,0.01,1.260611581427234
3992,19,0.01,1.3215310115080614
3993,45,0.01,1.2905134971581358
3994,31,0.01,1.3439708552529326
3995,49,0.01,1.2942648895696742
3996,30,0.01,1.2707625498771669
3997,8,0.01,1.3317076688011487
3998,16,0.01,1.4761699791997671
3999,19,0.01,1.299276193337781
4000,13,0.01,1.4075647976438879
4001,61,0.01,1.329116448609516
4002,56,0.01,1.301531879162347
4003,63,0.01,1.3265524302067617
4004,36,0.01,1.2548555648250945
4005,47,0.01,1.2843596854906403
4006,48,0.01,1.3067714233656187
4007,52,0.01,1.2497163677116647
4008,49,0.01,1.2982083688463484
4009,56,0.01,1.3224011167771834
4010,48,0.01,1.2505900691278646
4011,18,0.01,1.3157367017762414
4012,54,0.01,1.3113948425073274
4013,21,0.01,1.3281785757155031
4014,29,0.01,1.2581370448579594
4015,29,0.01,1.254174426694711
4016,25,0.01,1.2679409652674964
4017,54,0.01,1.2713841654947684
4018,39,0.01,1.2866044651511257
4019,22,0.01,1.2041319140905067
4020,52,0.01,1.2255512006996852
4021,55,0.01,1.2555446144793363
4022,25,0.01,1.3213298459654872
4023,61,0.01,1.2681048601865768
4024,12,0.01,1.2056543111801148
4025,55,0.01,1.294400771367385
4026,50,0.01,1.2789432978266992
4027,18,0.01,1.1769541327295632
4028,20,0.01,1.339323896008569
4029,55,0.01,1.233677541631959
4030,50,0.01,1.2645483804490283
4031,6,0.01,1.2401511172453563
4032,61,0.01,1.2626141802035908
4033,57,0.01,1.2439241542594845
4034,4,0.01,1.2800088703632355
4035,44,0.01,1.2522080857201485
4036,39,0.01,1.2001220231706446
4037,37,0.01,1.176676599257583
4038,56,0.01,1.2624799461446257
4039,52,0.01,1.2866163200864167
4040,56,0.01,1.2607841127237696
4041,23,0.01,1.1948069809448152
4042,13,0.01,1.2439019666777718
4043,44,0.01,1.248609695901823
4044,21,0.01,1.2255109783481148
4045,11,0.01,1.2526819254900958
4046,48,0.01,1.1899542101358964
4047,42,0.01,1.1625286068890122
4048,34,0.01,1.2306673425648893
4049,36,0.01,1.2064864218235016
4050,31,0.01,1.3573006140558344
4051,53,0.01,1.2811526537197342
4052,40,0.01,1.1937589460895175
4053,62,0.01,1.2748400715608446
4054,34,0.01,1.2427839498828959
4055,52,0.01,1.2462921409585357
4056,55,0.01,1.2418435387931794
4057,29,0.01,1.2505583194585947
4058,60,0.01,1.2411176415457241
4059,35,0.01,1.2062860986658634
4060,8,0.01,1.1809616246644188
4061,53,0.01,1.262591052431244
4062,36,0.01,1.2551480478387538
4063,58,0.01,1.2655421447260935
4064,41,0.01,1.2347337623888797
4065,45,0.01,1.2364761683535068
4066,38,0.01,1.2011356596883975
4067,60,0.01,1.2306117618565067
4068,64,0.01,1.2360948434099555
4069,50,0.01,1.2168859788655166
4070,69,0.01,1.2582034071286519
4071,54,0.01,1.2114036993777497
4072,51,0.01,1.236157903017906
4073,30,0.01,1.2443806529045105
4074,4,0.01,1.1241894612709682
4075,63,0.01,1.2353928553304454
4076,54,0.01,1.2539389798274407
4077,25,0.01,1.1472561840551445
4078,48,0.01,1.2607560638564725
4079,56,0.01,1.2566148394762084
4080,16,0.01,1.167783039681455
4081,34,0.01,1.2199705376074865
4082,29,0.01,1.2418405652046203
4083,29,0.01,1.1850996839372736
4084,24,0.01,1.2450226407784681
4085,8,0.01,1.1958960556983949
4086,46,0.01,1.2250688575325213
4087,13,0.01,1.240341524715009
4088,29,0.01,1.1558685280027843
4089,18,0.01,1.2778172950813735
4090,33,0.01,1.2072309128573684
4091,11,0.01,1.1725516779856249
4092,48,0.01,1.2243347548612273
4093,57,0.01,1.2562800995234786
4094,45,0.01,1.221872264848036
4095,5,0.01,1.1721016615629196
4096,37,0.01,1.2457371248679907
4097,39,0.01,1.2177116025800574
4098,22,0.01,1.2301152576418484
4099,13,0.01,1.3854187859429254
4100,28,0.01,1.2358528038969747
4101,46,0.01,1.191023853264357
4102,34,0.01,1.2022869563102723
4103,32,0.01,1.1680542507715392
4104,8,0.01,1.2975814819335938
4105,59,0.01,1.2262018384976625
4106,29,0.01,1.2210110951707047
4107,37,0.01,1.2170115978487077
4108,20,0.01,1.1844360075891018
4109,31,0.01,1.2156406534396536
4110,38,0.01,1.2177536557702457
4111,63,0.01,1.220139407254512
4112,57,0.01,1.2419354907977276
4113,53,0.01,1.2485201115455102
4114,52,0.01,1.2016005232288507
4115,29,0.01,1.2172426806254821
4116,5,0.01,0.9728082865476608
4117,69,0.01,1.1478562952752887
4118,52,0.01,1.233526511699366
4119,24,0.01,1.2586546734321948
4120,50,0.01,1.2371938685801895
4121,28,0.01,1.184727628152449
4122,38,0.01,1.1992479761441548
4123,37,0.01,1.2181808417790556
4124,4,0.01,1.1419755299886067
4125,36,0.01,1.2197517694293203
4126,57,0.01,1.2179584989422245
4127,51,0.01,1.1998689421717985
4128,49,0.01,1.1953434832585164
4129,53,0.01,1.1708980265928775
4130,42,0.01,1.189527618167288
4131,47,0.01,1.2152536657818578
4132,63,0.01,1.1919459236519678
4133,31,0.01,1.1685655295379518
4134,53,0.01,1.1518191917700702
4135,36,0.01,1.1589500244819757
4136,20,0.01,1.1441876040378087
4137,51,0.01,1.096645590484417
4138,43,0.01,1.131226742683455
4139,53,0.01,1.1107796414596278
4140,67,0.01,1.1331438018134767
4141,31,0.01,1.2139468109998546
4142,22,0.01,1.2014073456327121
4143,31,0.01,1.2159602300733583
4144,57,0.01,1.1114219470803899
4145,26,0.01,1.2011498697832519
4146,28,0.01,1.1796142960538958
4147,49,0.01,1.172191008543357
4148,40,0.01,1.1679714371760685
4149,26,0.01,1.0961494331664228
4150,24,0.01,1.1445165563512731
4151,32,0.01,1.2408081820136623
4152,74,0.01,1.1970752942852858
4153,32,0.01,1.1762008615769446
4154,34,0.01,1.1819101523827105
4155,25,0.01,1.1757527836437882
4156,54,0.01,1.201273777426091
4157,15,0.01,1.1714737998942535
4158,59,0.01,1.1416381406784057
4159,25,0.01,1.1401495743043644
