episode,score,epsilon,avg_loss
3573,26,0.01,1.0957813564035082
3574,8,0.01,1.1273181330073963
3575,35,0.01,1.0983356008606573
3576,23,0.01,1.1220225231556953
3577,49,0.01,1.0545110693444377
3578,42,0.01,1.1481556653217146
3579,7,0.01,1.026907133559386
3580,51,0.01,1.0987469882204912
3581,48,0.01,1.1031942747945163
3582,37,0.01,1.1912949476669084
3583,35,0.01,1.1065663049991865
3584,52,0.01,1.2013790418462056
3585,48,0.01,1.2544100296768275
3586,20,0.01,1.165611231481874
3587,42,0.01,1.250353833903437
3588,27,0.01,1.1786667188676465
3589,43,0.01,1.2241595652542616
3590,12,0.01,1.1089347936213017
3591,38,0.01,1.0825893187688456
3592,36,0.01,1.180576526499414
3593,36,0.01,1.2177068044467525
3594,44,0.01,1.2548596527841356
3595,59,0.01,1.3119544270613515
3596,48,0.01,1.31835743654065
3597,47,0.01,1.2663440383672715
3598,47,0.01,1.2248341385784045
3599,68,0.01,1.2734874837947656
3600,47,0.01,1.2414996503480797
3601,36,0.01,1.2143000704330087
3602,41,0.01,1.2457376839750904
3603,34,0.01,1.2809805380587547
3604,58,0.01,1.299196870354881
3605,37,0.01,1.3331965765015024
3606,22,0.01,1.3004017966134207
3607,40,0.01,1.3897518278485503
3608,29,0.01,1.4728907570926422
3609,55,0.01,1.3140207601117564
3610,57,0.01,1.3799372043249742
3611,35,0.01,1.4527823070033652
3612,49,0.01,1.4137334104665775
3613,56,0.01,1.332725754703384
3614,50,0.01,1.3639153291781743
3615,34,0.01,1.2899439665111336
3616,31,0.01,1.3004444687597214
3617,46,0.01,1.3510898472146784
3618,51,0.01,1.3407339660390731
3619,43,0.01,1.4977004055532148
3620,31,0.01,1.3484030573495798
3621,35,0.01,1.326140433341473
3622,4,0.01,1.5322070916493733
3623,45,0.01,1.3224991554488783
3624,31,0.01,1.4133328785896302
3625,2,0.01,1.4637171586354574
3626,42,0.01,1.3807994919203816
3627,52,0.01,1.429029817966854
3628,62,0.01,1.4177938412663131
3629,36,0.01,1.3771405138752677
3630,26,0.01,1.465721158754258
3631,29,0.01,1.3853029645219141
3632,31,0.01,1.3420937003484412
3633,55,0.01,1.3975592324597723
3634,28,0.01,1.4380091278239935
3635,48,0.01,1.3363896389892198
3636,54,0.01,1.4014940067889199
3637,33,0.01,1.3392883334308863
3638,24,0.01,1.4303398346633054
3639,57,0.01,1.3832348690454261
3640,17,0.01,1.3708700743214837
3641,13,0.01,1.4184477856526008
3642,50,0.01,1.4404994125773267
3643,62,0.01,1.3720883995767623
3644,38,0.01,1.3515257053817344
3645,57,0.01,1.3697533146174932
3646,50,0.01,1.3188231262564658
3647,35,0.01,1.2954283529985036
3648,34,0.01,1.3474290854948805
3649,39,0.01,1.2866169027984142
3650,52,0.01,1.2861614478671033
3651,37,0.01,1.2995664014745114
3652,42,0.01,1.3452533775495614
3653,47,0.01,1.4009886153379278
3654,1,0.01,1.2566557327906291
3655,55,0.01,1.3597259465040583
3656,45,0.01,1.4467187657168037
3657,45,0.01,1.3806120335471397
3658,33,0.01,1.3867898070812226
3659,41,0.01,1.3452582802883415
3660,54,0.01,1.3745455256788246
3661,32,0.01,1.3411662529322728
3662,17,0.01,1.30518345479612
3663,20,0.01,1.2440555584235269
3664,21,0.01,1.324009405715125
3665,32,0.01,1.2920844393355824
3666,39,0.01,1.3624713858254522
3667,43,0.01,1.3730719225562138
3668,34,0.01,1.3637853625009386
3669,43,0.01,1.3036560836017772
3670,54,0.01,1.4106545702174857
3671,18,0.01,1.3565889613968984
3672,47,0.01,1.3670329096913338
3673,57,0.01,1.3535705727513365
3674,19,0.01,1.3453889211018881
3675,37,0.01,1.3859314984360407
3676,35,0.01,1.4020043392665684
3677,55,0.01,1.3770600896132619
3678,38,0.01,1.4167264555439805
3679,51,0.01,1.3625257969957538
3680,50,0.01,1.4531140241037956
3681,60,0.01,1.5103822320376923
3682,33,0.01,1.5399879467102788
3683,44,0.01,1.4667212579478608
3684,46,0.01,1.4899640838305155
3685,1,0.01,1.367262363433838
3686,29,0.01,1.5196610644084065
3687,33,0.01,1.5888838739622206
3688,46,0.01,1.541468130344409
3689,35,0.01,1.4729910516425182
3690,49,0.01,1.4887897011637687
3691,16,0.01,1.5643540014823278
3692,50,0.01,1.4615171554262547
3693,32,0.01,1.4040601018703345
3694,32,0.01,1.5012038764746294
3695,29,0.01,1.5571035836257188
3696,61,0.01,1.503670194515815
3697,24,0.01,1.5642254091038996
3698,43,0.01,1.5410970730601616
3699,60,0.01,1.497282036682115
3700,25,0.01,1.5862329132629163
3701,50,0.01,1.4646669560915804
3702,53,0.01,1.4614201556301485
3703,47,0.01,1.5209169233401205
3704,20,0.01,1.5611438051514004
3705,29,0.01,1.4617977828107855
3706,23,0.01,1.4699547338214787
3707,34,0.01,1.496087654777195
3708,31,0.01,1.4471537739829679
3709,2,0.01,1.2357841630776722
3710,43,0.01,1.4647654446203318
3711,60,0.01,1.3892233699450194
3712,26,0.01,1.3598348796367645
3713,50,0.01,1.3844758769740229
3714,41,0.01,1.427152346287455
3715,11,0.01,1.371494323015213
3716,59,0.01,1.404556652915153
3717,43,0.01,1.4271714436072929
3718,4,0.01,1.3744544897760664
3719,42,0.01,1.3683894667998855
3720,34,0.01,1.379199459710542
3721,42,0.01,1.4249893291830429
3722,50,0.01,1.484582352687709
3723,41,0.01,1.4445232884612627
3724,53,0.01,1.4202360548079014
3725,44,0.01,1.4029505306168606
3726,63,0.01,1.4177178665502181
3727,64,0.01,1.498247504234314
3728,51,0.01,1.5054007607315658
3729,46,0.01,1.5255562363642652
3730,11,0.01,1.6085878610610962
3731,6,0.01,1.5003081430559573
3732,11,0.01,1.4559689223766328
3733,34,0.01,1.4564241793303363
3734,28,0.01,1.54115231199698
3735,51,0.01,1.5258634181486235
3736,47,0.01,1.428778362344708
3737,62,0.01,1.4513957678820149
3738,36,0.01,1.4013873934745789
3739,42,0.01,1.4666132256388664
3740,15,0.01,1.5240346303692571
3741,53,0.01,1.531359170127836
3742,59,0.01,1.4386069168841917
3743,10,0.01,1.4597793303686997
3744,17,0.01,1.5260848938408544
3745,14,0.01,1.4569263765588403
3746,40,0.01,1.4085326134294704
3747,32,0.01,1.4786029526510753
3748,30,0.01,1.5017399150906627
3749,30,0.01,1.415905752457863
3750,48,0.01,1.361584904946779
3751,47,0.01,1.4354371344431853
3752,18,0.01,1.4068979312633645
3753,49,0.01,1.3981996500978664
3754,49,0.01,1.458741692158411
3755,15,0.01,1.4485663970311482
3756,22,0.01,1.502317128149239
3757,44,0.01,1.4349969861119292
3758,38,0.01,1.3989009432720416
3759,57,0.01,1.4377601529161135
3760,38,0.01,1.415914002892583
3761,58,0.01,1.3593166537925128
3762,58,0.01,1.3668754127892582
3763,54,0.01,1.4637670269826564
3764,48,0.01,1.4515022280423537
3765,47,0.01,1.3281414323074874
3766,49,0.01,1.4030249973326498
3767,43,0.01,1.3497944276551812
3768,25,0.01,1.338218780009301
3769,43,0.01,1.3984898560576968
3770,22,0.01,1.403380604351268
3771,48,0.01,1.3569433898395962
3772,50,0.01,1.4161959826946258
3773,61,0.01,1.3979299924124968
3774,5,0.01,1.422479623556137
3775,36,0.01,1.4211183609931093
3776,39,0.01,1.4123918533991169
3777,31,0.01,1.418363412985435
3778,56,0.01,1.391259072561165
3779,29,0.01,1.3933757873518127
3780,39,0.01,1.3819340280017014
3781,51,0.01,1.3350524044482508
3782,44,0.01,1.353049713989784
3783,25,0.01,1.414484431630089
3784,15,0.01,1.3820649599417663
3785,22,0.01,1.358651156986461
3786,48,0.01,1.4047048493516292
3787,41,0.01,1.3520086428948812
3788,39,0.01,1.3365736810528501
3789,15,0.01,1.3966820741241628
3790,55,0.01,1.3651773832101362
3791,45,0.01,1.3774951312345327
3792,48,0.01,1.3364486267317588
3793,58,0.01,1.3351085108153673
3794,8,0.01,1.3219467639923095
3795,68,0.01,1.3453391865113038
3796,53,0.01,1.3868000322469958
3797,27,0.01,1.342921683633769
3798,41,0.01,1.4025774090630667
3799,60,0.01,1.3717029424475842
3800,15,0.01,1.428389769108569
3801,63,0.01,1.44507009403223
3802,53,0.01,1.418719011164726
3803,22,0.01,1.4299229539253495
3804,5,0.01,1.4081188956896464
3805,1,0.01,1.1958961337804794
3806,50,0.01,1.410286680003193
3807,53,0.01,1.4228075176943094
3808,13,0.01,1.3609226844527504
3809,54,0.01,1.4247887888090398
3810,17,0.01,1.412145667216357
3811,25,0.01,1.5082204622380875
3812,42,0.01,1.4221295962208196
3813,48,0.01,1.4361644055022569
3814,51,0.01,1.4051737065476495
3815,74,0.01,1.4239126730625815
3816,42,0.01,1.4230108420054117
3817,46,0.01,1.4232268800054277
3818,29,0.01,1.4090710126478738
3819,36,0.01,1.3958439470051291
3820,37,0.01,1.34749254649573
3821,68,0.01,1.3314702605444289
3822,60,0.01,1.3167211081971766
3823,51,0.01,1.3330231214582229
3824,28,0.01,1.3487259867239971
3825,10,0.01,1.4875296098845345
3826,4,0.01,1.3312885214885075
3827,65,0.01,1.3321730361339894
3828,43,0.01,1.3964422701289818
3829,56,0.01,1.3160046802952958
3830,47,0.01,1.34067464707284
3831,41,0.01,1.3223176756938855
3832,42,0.01,1.4102090940637104
3833,52,0.01,1.3719281944735298
3834,52,0.01,1.3875138030012613
3835,51,0.01,1.3266283006689668
3836,32,0.01,1.3527494688828787
3837,57,0.01,1.3240269398367084
3838,19,0.01,1.2979737931006663
3839,24,0.01,1.3723174657350705
3840,67,0.01,1.3603636573387097
3841,43,0.01,1.310184374626945
3842,38,0.01,1.2770106729927597
3843,54,0.01,1.3285062264185399
3844,43,0.01,1.3904541764179421
3845,69,0.01,1.373189631282099
3846,50,0.01,1.4105426153411036
3847,58,0.01,1.3683748735171375
3848,6,0.01,1.529849143589244
3849,51,0.01,1.4289908258084258
3850,39,0.01,1.4406206870901173
3851,51,0.01,1.3413408159660305
3852,35,0.01,1.3193532657280242
3853,42,0.01,1.3376313410909837
3854,50,0.01,1.345490231325752
3855,47,0.01,1.316182570486534
3856,33,0.01,1.3297241465018614
3857,50,0.01,1.2947649200757345
3858,37,0.01,1.28268004071181
3859,10,0.01,1.2608141738015253
3860,20,0.01,1.3198870162706118
3861,54,0.01,1.3241785749145176
3862,29,0.01,1.2906061739064334
3863,53,0.01,1.3167085306002544
3864,64,0.01,1.337139143272579
3865,18,0.01,1.371157415535139
3866,43,0.01,1.3136074956020583
3867,63,0.01,1.3089598795058022
3868,46,0.01,1.3118982586280379
3869,13,0.01,1.252054487786642
3870,60,0.01,1.265914780429647
3871,15,0.01,1.3462395079826053
3872,44,0.01,1.322421707669083
3873,28,0.01,1.3069956694778644
3874,16,0.01,1.2644270759708476
3875,17,0.01,1.4407241999263494
3876,7,0.01,1.3510980398758599
3877,33,0.01,1.312280819316705
3878,57,0.01,1.288853497619173
3879,66,0.01,1.3646343641252403
3880,25,0.01,1.3845688822318096
3881,39,0.01,1.345335819090114
3882,20,0.01,1.3125161685877376
3883,11,0.01,1.3084701912743704
3884,35,0.01,1.3142087320636089
3885,16,0.01,1.2540026996816909
3886,38,0.01,1.3007906094478194
3887,67,0.01,1.2819554778825806
3888,16,0.01,1.3330998595418602
3889,41,0.01,1.3353693279219263
3890,23,0.01,1.2959700567381722
3891,57,0.01,1.2811566992681853
3892,26,0.01,1.4151764441561956
3893,65,0.01,1.3243602424259955
3894,27,0.01,1.380720907763431
3895,53,0.01,1.3931650724648441
3896,60,0.01,1.402006289511348
3897,40,0.01,1.3964357024584062
3898,44,0.01,1.3680213448268916
3899,8,0.01,1.463683311144511
3900,22,0.01,1.3872488999879489
3901,2,0.01,1.4696307480335236
3902,63,0.01,1.347645891101464
3903,42,0.01,1.3408142398979703
3904,2,0.01,1.2036507288614908
3905,10,0.01,1.258525577875284
3906,34,0.01,1.3502161196176556
3907,56,0.01,1.3809904348449547
3908,19,0.01,1.4448379910909213
3909,44,0.01,1.362155762978786
3910,39,0.01,1.3988198423557143
3911,27,0.01,1.3728219979687741
3912,46,0.01,1.3436654996227573
3913,19,0.01,1.389441906444488
3914,41,0.01,1.358341277368141
3915,45,0.01,1.3262754716739362
3916,8,0.01,1.3086919380085809
3917,62,0.01,1.3360192442198522
3918,20,0.01,1.3412614041480466
3919,31,0.01,1.3492357272792745
3920,46,0.01,1.261716315620824
3921,16,0.01,1.2943840622901917
3922,56,0.01,1.310765595308372
3923,60,0.01,1.3373946990403864
3924,32,0.01,1.3141469322452861
3925,4,0.01,1.433009572327137
3926,26,0.01,1.2585322404482278
3927,41,0.01,1.3603492201558802
3928,10,0.01,1.29887881398201
3929,43,0.01,1.3267769417264959
3930,13,0.01,1.2054957640476716
3931,26,0.01,1.2621940314015256
3932,48,0.01,1.3263586426564786
3933,60,0.01,1.282269094740191
3934,24,0.01,1.2955161820097667
3935,56,0.01,1.302223887869982
3936,49,0.01,1.3379700401934183
3937,47,0.01,1.327163577079773
3938,56,0.01,1.341181397686402
3939,63,0.01,1.2909354721284976
3940,35,0.01,1.2845248020531839
3941,56,0.01,1.2713417747846016
3942,54,0.01,1.3228953667155139
3943,55,0.01,1.302228013328884
3944,62,0.01,1.3170820443350593
3945,3,0.01,1.1585974097251892
3946,58,0.01,1.3697778933188494
3947,57,0.01,1.2981850357001063
3948,60,0.01,1.3015728818810803
3949,42,0.01,1.2538471777098519
3950,59,0.01,1.29037433905722
3951,55,0.01,1.314503518671825
3952,27,0.01,1.2936307618330265
3953,27,0.01,1.2406247790577343
3954,22,0.01,1.1841584523040127
3955,3,0.01,1.2204513251781464
3956,43,0.01,1.2662889227510137
3957,35,0.01,1.2688835797486482
3958,16,0.01,1.2497314498072765
3959,62,0.01,1.2604558189403137
3960,23,0.01,1.3588084906771563
3961,51,0.01,1.2140336352619316
3962,57,0.01,1.2974776245121444
3963,11,0.01,1.2273974800721192
3964,33,0.01,1.304563103506229
3965,14,0.01,1.3563081538954447
3966,21,0.01,1.2770307308588273
3967,48,0.01,1.3178314632839627
3968,5,0.01,1.238952021849783
3969,43,0.01,1.3166601965301916
3970,31,0.01,1.2793616163196848
3971,34,0.01,1.2974418430559096
3972,47,0.01,1.2497464993904377
3973,12,0.01,1.2342245811369361
3974,34,0.01,1.265240349972895
3975,43,0.01,1.195966054002444
3976,43,0.01,1.240748345284235
3977,46,0.01,1.2939107097380342
3978,40,0.01,1.301370075658748
3979,53,0.01,1.278982445420955
3980,41,0.01,1.273255079473768
3981,32,0.01,1.2132658999699812
3982,52,0.01,1.236018923029565
3983,26,0.01,1.3314499741792678
3984,44,0.01,1.2942086974779765
3985,59,0.01,1.2915346221763546
3986,1,0.01,0.8749548196792603
3987,36,0.01,1.2974506244063377
3988,4,0.01,1.2142990960015192
3989,32,0.01,1.2685948695455278
3990,58,0.01,1.2591323893645714
3991,32,0.01,1.3422545819282532
3992,55,0.01,1.3016489304247356
3993,42,0.01,1.3492221307754517
3994,45,0.01,1.3535823596573864
3995,46,0.01,1.3349031167370933
3996,27,0.01,1.334786441253156
3997,51,0.01,1.304288922375395
3998,56,0.01,1.3029499215048712
3999,48,0.01,1.3139081413929279
4000,34,0.01,1.3919078106802654
4001,45,0.01,1.333533964223332
4002,39,0.01,1.2713718313017701
4003,39,0.01,1.3517533713543908
4004,21,0.01,1.2823755862056345
4005,49,0.01,1.2923767625359055
4006,64,0.01,1.2497139681308043
4007,9,0.01,1.3145826825728784
4008,60,0.01,1.235151109157824
4009,33,0.01,1.172797604769218
4010,21,0.01,1.3075447821617125
4011,46,0.01,1.2630369911840813
4012,55,0.01,1.2232031721089567
4013,6,0.01,1.3647952049970626
4014,25,0.01,1.2766335437243634
4015,49,0.01,1.3110444062742694
4016,35,0.01,1.3136655823971197
4017,50,0.01,1.3984087817370892
4018,52,0.01,1.3850977574524126
4019,22,0.01,1.3198634829926998
4020,1,0.01,1.2193871438503265
4021,37,0.01,1.2992011500816596
4022,41,0.01,1.3285008910434697
4023,3,0.01,1.0909806423717074
4024,57,0.01,1.3579253455369675
4025,56,0.01,1.377480372786522
4026,60,0.01,1.3772497559251962
4027,51,0.01,1.3571847750275743
4028,52,0.01,1.4307952004697826
4029,67,0.01,1.3611132245577737
4030,35,0.01,1.3515526177226633
4031,31,0.01,1.28389595252163
4032,30,0.01,1.4044997611561336
4033,63,0.01,1.3235747682666439
4034,62,0.01,1.3079921433787127
4035,33,0.01,1.2468648558032924
4036,14,0.01,1.3157511243113764
4037,16,0.01,1.2209308548220272
4038,3,0.01,1.2785236409732275
4039,40,0.01,1.2934670391377439
4040,63,0.01,1.312941892289965
4041,37,0.01,1.3192374131358262
4042,45,0.01,1.3497645252821397
4043,45,0.01,1.3099744308526349
4044,31,0.01,1.3938211243886214
4045,35,0.01,1.368245238974943
4046,71,0.01,1.3779536686567875
4047,12,0.01,1.2709439608785842
4048,5,0.01,1.4187258665378277
4049,72,0.01,1.352347215535805
4050,3,0.01,1.3886185487111409
4051,42,0.01,1.4310079634189605
4052,47,0.01,1.4094159905461296
4053,52,0.01,1.401199559279538
4054,65,0.01,1.4058744842216517
4055,25,0.01,1.4554445495208104
4056,33,0.01,1.4030076477153242
4057,53,0.01,1.416739671003251
4058,10,0.01,1.3476462066173553
4059,46,0.01,1.3927293246442622
4060,69,0.01,1.3833626773230423
4061,13,0.01,1.421016989527522
4062,54,0.01,1.3707641085305537
4063,49,0.01,1.41495083031318
4064,28,0.01,1.3108407953463563
4065,58,0.01,1.4189661945121876
4066,57,0.01,1.4617242836576747
4067,57,0.01,1.4113229658273276
4068,18,0.01,1.4400003724373305
4069,58,0.01,1.3886521864933983
4070,46,0.01,1.3612308487730118
4071,12,0.01,1.340705545581117
4072,67,0.01,1.35771582636141
4073,17,0.01,1.3548120606330134
4074,50,0.01,1.3361371070305932
4075,38,0.01,1.3522976397628514
4076,35,0.01,1.4012626856565475
4077,33,0.01,1.4001135122507138
4078,46,0.01,1.3645293376473493
4079,33,0.01,1.4499242256085079
4080,50,0.01,1.4481874524600922
4081,59,0.01,1.3745255047984668
4082,33,0.01,1.408912256742135
4083,21,0.01,1.4665616054039496
4084,15,0.01,1.5054913014173508
4085,31,0.01,1.3976453744939394
4086,47,0.01,1.3687931507662998
4087,56,0.01,1.4456449177160682
4088,27,0.01,1.4391914742538727
4089,67,0.01,1.4325083638118072
4090,38,0.01,1.43372418604246
4091,30,0.01,1.4562191416307824
4092,11,0.01,1.4624334099965217
4093,60,0.01,1.4911094200745056
4094,46,0.01,1.4623594906595019
4095,2,0.01,1.3738054633140564
4096,31,0.01,1.4936217809545582
4097,40,0.01,1.5002923670762813
4098,18,0.01,1.5111353206184674
4099,27,0.01,1.483091926202178
4100,37,0.01,1.4458699434302573
4101,46,0.01,1.4673641072296948
4102,42,0.01,1.3865607339760353
4103,14,0.01,1.4252625898672984
4104,35,0.01,1.399862969501151
4105,60,0.01,1.4097458209922846
4106,28,0.01,1.3638836069540543
4107,45,0.01,1.386164966556761
4108,58,0.01,1.329466471800933
4109,54,0.01,1.3767921145526205
4110,62,0.01,1.325283171390665
4111,47,0.01,1.302136892481789
4112,59,0.01,1.3848743218295978
4113,50,0.01,1.3672864564349143
4114,59,0.01,1.3962570154708438
4115,50,0.01,1.360605142182774
4116,63,0.01,1.413192351157733
4117,10,0.01,1.406967862656242
4118,41,0.01,1.4076211758148975
4119,57,0.01,1.431443582255527
4120,51,0.01,1.4199371145052069
4121,33,0.01,1.448861518708786
4122,25,0.01,1.3603578536477807
4123,19,0.01,1.380755370396834
4124,29,0.01,1.3940337364872297
4125,51,0.01,1.3512431689590778
4126,27,0.01,1.4171295432211126
4127,52,0.01,1.4057210914550289
4128,58,0.01,1.3724078245596452
4129,50,0.01,1.461385213320528
4130,26,0.01,1.441759429091499
4131,28,0.01,1.4284090769192404
4132,16,0.01,1.4752859384925276
4133,54,0.01,1.430201593139362
4134,37,0.01,1.3955551434869635
4135,1,0.01,1.8603675961494446
4136,66,0.01,1.4490951361999014
4137,71,0.01,1.419296461519073
4138,49,0.01,1.438350159997885
4139,52,0.01,1.4339157377298062
4140,27,0.01,1.468135465952483
4141,31,0.01,1.4172356771795374
4142,36,0.01,1.394021894077997
4143,39,0.01,1.4045094906499511
4144,4,0.01,1.3005332507585223
4145,28,0.01,1.4254770724572867
4146,62,0.01,1.4190805671299385
4147,41,0.01,1.4832864396411216
4148,42,0.01,1.3655005407333374
4149,61,0.01,1.426395658432968
4150,47,0.01,1.4541543879598942
4151,56,0.01,1.4824635457882684
4152,29,0.01,1.474742844249263
4153,46,0.01,1.4321666860580444
4154,50,0.01,1.4533436255604697
4155,16,0.01,1.5009115356951952
4156,8,0.01,1.704502956620578
4157,20,0.01,1.3961987524856756
4158,57,0.01,1.4754211319586075
4159,29,0.01,1.391451454051187
4160,30,0.01,1.4608918246158884
4161,43,0.01,1.443905715627232
4162,24,0.01,1.430122658279207
4163,46,0.01,1.4427182914858514
4164,22,0.01,1.379114559127225
4165,26,0.01,1.4422589595784847
4166,38,0.01,1.500406061645842
4167,42,0.01,1.4371907627506622
4168,67,0.01,1.4046469000616157
4169,36,0.01,1.369073259730299
4170,47,0.01,1.3875689891853717
4171,35,0.01,1.3872427242296237
4172,66,0.01,1.3802610877901316
4173,54,0.01,1.3808216618826665
4174,34,0.01,1.4031572332305293
4175,44,0.01,1.380603255525147
4176,16,0.01,1.384336534811526
4177,64,0.01,1.376501310397597
4178,18,0.01,1.3910913070042927
4179,52,0.01,1.405604332949208
4180,40,0.01,1.426645550680788
4181,56,0.01,1.381960572689537
4182,32,0.01,1.3974500245061414
4183,55,0.01,1.4056516808012258
4184,42,0.01,1.3840150539134
4185,15,0.01,1.3754821121692657
4186,7,0.01,1.5391008812805702
4187,45,0.01,1.3259744508278801
4188,44,0.01,1.3380726617925307
4189,69,0.01,1.344499049400415
4190,66,0.01,1.3613313342724647
4191,49,0.01,1.369208351465372
4192,16,0.01,1.3494064467293876
4193,20,0.01,1.4005870350769587
4194,36,0.01,1.35010929097814
4195,22,0.01,1.3472616502216883
4196,63,0.01,1.3678220245573256
4197,8,0.01,1.3108799806956588
4198,56,0.01,1.3250853310104544
4199,57,0.01,1.342433730154547
4200,34,0.01,1.3573301320380353
4201,58,0.01,1.3732584451520167
4202,25,0.01,1.3136295851071675
4203,23,0.01,1.351376913880047
4204,11,0.01,1.3244662080940448
4205,21,0.01,1.3122056005774319
4206,7,0.01,1.4176604136442528
4207,50,0.01,1.3584982162430173
4208,36,0.01,1.2965336674011794
4209,66,0.01,1.3344152179891116
4210,52,0.01,1.3273477880459912
4211,25,0.01,1.374798437182823
4212,40,0.01,1.3103781246369886
4213,31,0.01,1.3031410282408749
4214,22,0.01,1.3733784468336538
4215,44,0.01,1.365319779941014
4216,35,0.01,1.313155915720243
4217,1,0.01,1.1201030214627583
4218,45,0.01,1.2860068266208355
4219,43,0.01,1.2448861592418545
4220,42,0.01,1.2892063117027284
4221,65,0.01,1.2489217447267997
4222,57,0.01,1.2629127263549775
4223,36,0.01,1.2916688653704238
4224,46,0.01,1.246994412735681
4225,42,0.01,1.2194185871288088
4226,43,0.01,1.2611441074348078
4227,64,0.01,1.2431637586140243
4228,44,0.01,1.303142508843562
4229,39,0.01,1.2782011421190367
4230,56,0.01,1.2899304861281098
4231,38,0.01,1.2438671508940256
4232,68,0.01,1.2955173180861908
4233,39,0.01,1.2931007742881775
4234,50,0.01,1.3093601806206747
4235,38,0.01,1.2950413563421794
4236,19,0.01,1.2846035297776832
4237,8,0.01,1.3331733983616496
4238,41,0.01,1.2406944919091005
4239,37,0.01,1.2954985299183213
4240,53,0.01,1.2551763908516975
4241,13,0.01,1.2363755930037725
4242,60,0.01,1.2416848135929481
4243,38,0.01,1.265399771605351
4244,75,0.01,1.2429192840543568
4245,10,0.01,1.3001055922359228
4246,37,0.01,1.3962392759323121
4247,58,0.01,1.2882179383558172
4248,6,0.01,1.3383101637546833
4249,25,0.01,1.284840035606438
4250,9,0.01,1.2219616449796236
4251,67,0.01,1.1982055730394179
4252,49,0.01,1.1968519536115356
4253,53,0.01,1.2432333116160064
4254,43,0.01,1.2719513498819792
4255,53,0.01,1.278139449941351
4256,40,0.01,1.2172110912634089
4257,54,0.01,1.2704631481221114
4258,18,0.01,1.2718669309427864
4259,41,0.01,1.2266935550353744
4260,23,0.01,1.1997860165742726
4261,9,0.01,1.1587230288065398
4262,50,0.01,1.230278818789175
4263,11,0.01,1.1978412888668202
4264,39,0.01,1.2497281577242048
4265,16,0.01,1.300929934338287
4266,42,0.01,1.244406071576205
4267,44,0.01,1.2209741967565872
4268,6,0.01,1.3501698523759842
4269,26,0.01,1.3029502848966406
4270,37,0.01,1.3310758663913396
4271,64,0.01,1.3107110267487643
4272,11,0.01,1.2411409692886548
4273,57,0.01,1.2893423994382223
4274,23,0.01,1.387468227318355
4275,34,0.01,1.2950378954410553
4276,47,0.01,1.228989444908343
4277,36,0.01,1.239354536046077
4278,64,0.01,1.210407986063999
4279,36,0.01,1.2657372326078549
4280,22,0.01,1.2140830279357973
4281,25,0.01,1.2519210003671193
4282,39,0.01,1.200465157323954
4283,30,0.01,1.2595816193482814
4284,24,0.01,1.15884944588639
4285,26,0.01,1.2140869249354351
4286,23,0.01,1.2655375668635735
4287,48,0.01,1.2333168125613618
4288,37,0.01,1.3462030054829646
4289,39,0.01,1.3100399266953435
4290,4,0.01,1.2121347922545214
4291,49,0.01,1.2921793992296229
4292,56,0.01,1.3137856445529243
4293,21,0.01,1.2284444541700426
4294,25,0.01,1.3533486121444291
4295,4,0.01,1.292133305221796
4296,42,0.01,1.3089527151163887
4297,31,0.01,1.2844418917383467
4298,24,0.01,1.2627196499081546
4299,11,0.01,1.3306616575289996
4300,68,0.01,1.2981284411251546
4301,53,0.01,1.2873813771414306
4302,11,0.01,1.203263031881909
4303,28,0.01,1.3271451641036116
4304,36,0.01,1.31239219052451
4305,21,0.01,1.2426160085067322
4306,25,0.01,1.3060469633462477
4307,56,0.01,1.2403091438545668
4308,48,0.01,1.2471209135774064
4309,40,0.01,1.2551644621770592
4310,46,0.01,1.2411437762411017
4311,58,0.01,1.2386088760471659
4312,15,0.01,1.200066735347112
4313,39,0.01,1.1914421566540288
4314,31,0.01,1.2298368139792297
4315,32,0.01,1.1512224974632264
4316,63,0.01,1.1422452189540135
4317,55,0.01,1.2394974606909923
4318,54,0.01,1.2802262197841296
4319,18,0.01,1.2876281228618345
4320,55,0.01,1.2236386627113263
4321,25,0.01,1.2740953358603113
4322,52,0.01,1.2384841487762777
4323,41,0.01,1.2522866125764518
4324,33,0.01,1.2669185194475898
4325,40,0.01,1.2895850097241044
4326,45,0.01,1.2233716531466412
4327,13,0.01,1.1800090004416073
4328,40,0.01,1.1709422484722012
4329,35,0.01,1.186864265233032
4330,22,0.01,1.1213761076094613
4331,64,0.01,1.1246714944763656
4332,42,0.01,1.1603391142118544
4333,40,0.01,1.2356360456714892
4334,42,0.01,1.1055304641938872
4335,21,0.01,1.2110767158178182
4336,57,0.01,1.1235713715823192
4337,45,0.01,1.2216638971816052
4338,47,0.01,1.2300070745428813
4339,32,0.01,1.20164855775379
4340,53,0.01,1.1862772412300109
4341,4,0.01,1.2911176979541779
4342,7,0.01,1.3372113963832026
4343,64,0.01,1.146606996963764
4344,14,0.01,1.322349841224736
4345,41,0.01,1.210639309649374
4346,48,0.01,1.1951031383930468
4347,52,0.01,1.1441972567527383
4348,3,0.01,1.2036089988855214
4349,41,0.01,1.1813896627395184
4350,48,0.01,1.1641619669442826
4351,51,0.01,1.184012478360763
4352,16,0.01,1.2671643312160785
4353,68,0.01,1.243959420558178
4354,40,0.01,1.208987850301406
4355,25,0.01,1.2861179898564632
4356,8,0.01,1.2491565886884928
4357,45,0.01,1.1510889575643055
4358,52,0.01,1.2044886547200224
